20.000000	0.900000	0.833333
22.500000	0.900000	0.722222
25.000000	0.800000	0.500000
27.500000	0.600000	0.611111
30.000000	0.700000	0.555556
32.500000	0.200000	0.166667
35.000000	0.300000	0.333333
20.000000	0.900000	0.833333
22.500000	0.900000	0.888889
25.000000	0.700000	0.777778
27.500000	0.600000	0.555556
30.000000	0.400000	0.222222
32.500000	0.200000	0.111111
35.000000	0.400000	0.166667
20.000000	0.700000	0.833333
22.500000	0.800000	0.888889
25.000000	0.300000	0.444444
27.500000	0.900000	0.611111
30.000000	0.400000	0.500000
32.500000	0.300000	0.277778
35.000000	0.300000	0.111111
20.000000	0.900000	0.888889
22.500000	0.900000	0.833333
25.000000	0.900000	0.555556
27.500000	0.800000	0.666667
30.000000	0.400000	0.222222
32.500000	0.100000	0.166667
35.000000	0.300000	0.055556
20.000000	0.900000	0.888889
22.500000	0.700000	0.611111
25.000000	1.000000	0.777778
27.500000	0.600000	0.500000
30.000000	0.300000	0.333333
32.500000	0.300000	0.444444
35.000000	0.300000	0.166667
20.000000	1.000000	0.888889
22.500000	1.000000	0.888889
25.000000	1.000000	0.666667
27.500000	0.600000	0.277778
30.000000	0.800000	0.500000
32.500000	0.200000	0.166667
35.000000	0.400000	0.222222
20.000000	0.900000	0.888889
22.500000	0.700000	0.722222
25.000000	0.700000	0.666667
27.500000	0.400000	0.555556
30.000000	0.600000	0.500000
32.500000	0.100000	0.388889
35.000000	0.100000	0.111111
20.000000	0.800000	0.888889
22.500000	0.900000	0.833333
25.000000	0.700000	0.888889
27.500000	0.600000	0.722222
30.000000	0.100000	0.277778
32.500000	0.300000	0.277778
35.000000	0.100000	0.277778
20.000000	0.900000	0.777778
22.500000	0.800000	0.833333
25.000000	0.700000	0.611111
27.500000	0.400000	0.555556
30.000000	0.800000	0.444444
32.500000	0.000000	0.111111
35.000000	0.200000	0.333333
20.000000	0.900000	0.888889
22.500000	0.900000	0.666667
25.000000	0.800000	0.611111
27.500000	0.400000	0.611111
30.000000	0.500000	0.166667
32.500000	0.500000	0.333333
35.000000	0.100000	0.388889
20.000000	0.900000	0.666667
22.500000	0.800000	0.888889
25.000000	0.700000	0.555556
27.500000	0.200000	0.555556
30.000000	0.400000	0.500000
32.500000	0.500000	0.055556
35.000000	0.200000	0.222222
20.000000	1.000000	0.722222
22.500000	1.000000	0.777778
25.000000	0.600000	0.777778
27.500000	0.600000	0.333333
30.000000	0.500000	0.500000
32.500000	0.200000	0.222222
35.000000	0.300000	0.055556
20.000000	1.000000	0.833333
22.500000	0.900000	0.833333
25.000000	0.800000	0.444444
27.500000	0.800000	0.555556
30.000000	0.300000	0.555556
32.500000	0.600000	0.277778
35.000000	0.200000	0.111111
20.000000	0.900000	1.000000
22.500000	0.800000	0.888889
25.000000	0.700000	0.555556
27.500000	0.600000	0.444444
30.000000	0.600000	0.333333
32.500000	0.500000	0.333333
35.000000	0.100000	0.166667
20.000000	0.900000	1.000000
22.500000	0.600000	0.722222
25.000000	0.800000	0.722222
27.500000	0.700000	0.611111
30.000000	0.600000	0.444444
32.500000	0.300000	0.388889
35.000000	0.300000	0.222222
20.000000	1.000000	0.833333
22.500000	0.900000	0.722222
25.000000	0.600000	0.611111
27.500000	0.400000	0.444444
30.000000	0.400000	0.277778
32.500000	0.300000	0.444444
35.000000	0.200000	0.111111
20.000000	0.900000	0.888889
22.500000	1.000000	0.611111
25.000000	0.800000	0.833333
27.500000	0.800000	0.277778
30.000000	0.300000	0.388889
32.500000	0.400000	0.277778
35.000000	0.100000	0.000000
20.000000	0.900000	0.944444
22.500000	0.900000	0.777778
25.000000	0.800000	0.666667
27.500000	0.500000	0.333333
30.000000	0.500000	0.555556
32.500000	0.300000	0.166667
35.000000	0.100000	0.055556
20.000000	0.900000	0.777778
22.500000	0.700000	0.722222
25.000000	0.800000	0.555556
27.500000	0.500000	0.500000
30.000000	0.500000	0.388889
32.500000	0.400000	0.333333
35.000000	0.500000	0.111111
20.000000	1.000000	0.888889
22.500000	0.900000	0.888889
25.000000	0.700000	0.611111
27.500000	0.400000	0.388889
30.000000	0.700000	0.277778
32.500000	0.300000	0.166667
35.000000	0.000000	0.055556
